# Shadow tomography log started 2020-01-14 00:13:42
# Dimension = 16
# True state = (-0.01368351  0.08298799  0.31013530  0.05415421 -0.04716125 -0.36927067 -0.27572506 -0.08145328  0.19790431 -0.02259635  0.35722066  0.00981079  0.13155062  0.07559725  0.21713843  0.06203123  0.25206411 -0.01016464 -0.00354999  0.12071034 -0.06863492  0.00802327  0.19277117 -0.21116087  0.02150632  0.21004151 -0.05133267  0.08808471  0.23186726  0.28468726 -0.15257532  0.23099305)
# N        C              re0         im0         re1         im1         re2         im2         re3         im3         re4         im4         re5         im5         re6         im6         re7         im7         re8         im8         re9         im9        re10        im10        re11        im11        re12        im12        re13        im13        re14        im14        re15        im15
  142761   16372   0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000
  146699   3938    0.35355338  0.00000000 -0.35355338  0.00000000  0.00000000 -0.35355338  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000 -0.35355338  0.00000000  0.00000000  0.35355338  0.00000000 -0.35355338
  147934   1235   -0.00000000  0.00000000  0.50000000 -0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.50000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.50000000  0.00000000 -0.00000000  0.50000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000
  222637   74703  -0.00000000  0.00000000 -0.00000000  0.00000000  0.35355338 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.35355338 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000  0.35355338 -0.00000000  0.35355338 -0.00000000
  235087   12450   0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000
  259969   24882  -0.00000000  0.00000000  0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.35355338 -0.35355338  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.35355338 -0.35355338  0.00000000 -0.00000000  0.00000000
  281537   21568   0.35355338  0.00000000  0.00000000  0.35355338 -0.35355338  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000 -0.35355338  0.35355338  0.00000000  0.00000000 -0.35355338
  290280   8743   -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000  0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000
  313251   22971   0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338 -0.00000000 -0.35355338  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000000 -0.35355338  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000 -0.35355338
  330112   16861   0.35355338  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000
  332429   2317    0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000
  347946   15517   0.25000000  0.00000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.00000000  0.25000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000
  350585   2639    0.25000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000 -0.00000000
  363319   12734   0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000
  367246   3927    0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338 -0.00000000 -0.35355338  0.35355338  0.00000000  0.35355338  0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.35355338 -0.35355338  0.00000000
  407231   39985   0.25000000 -0.00000000 -0.00000000 -0.25000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.25000000 -0.00000000
  407447   216     0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000
  426146   18699   0.25000000  0.00000000 -0.25000000  0.00000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000
  454640   28494   0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000 -0.25000000
  456716   2076   -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000  0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000
  457939   1223    0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000 -0.00000000 -0.50000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000
  466520   8581    0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000
  477938   11418   0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000 -0.25000000  0.00000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000
  505057   27119   0.35355338 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000  0.35355338 -0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000
  554591   49534   0.35355338 -0.00000000 -0.00000000  0.35355338 -0.00000000  0.35355338  0.35355338 -0.00000000 -0.35355338  0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338  0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000
  594398   39807  -0.00000000  0.00000000  0.35355338 -0.00000000  0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.35355338  0.00000000 -0.35355338  0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.35355338
  595009   611     0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000  0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000  0.00000000 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000  0.00000000 -0.00000000  0.35355338
  600850   5841    0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000
  606663   5813    0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000
  648159   41496   0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000
  656685   8526    0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.00000000 -0.25000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.00000000  0.25000000
  698938   42253   0.35355338  0.00000000 -0.35355338  0.00000000  0.35355338  0.00000000  0.35355338  0.00000000  0.00000000 -0.35355338  0.00000000  0.35355338  0.00000000 -0.35355338  0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000
  712350   13412   0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000
  712723   373    -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000  0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.35355338 -0.00000000 -0.00000000
  767064   54341   0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000
  791359   24295   0.25000000  0.00000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.00000000 -0.25000000 -0.25000000  0.00000000
  797799   6440    0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000 -0.25000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000 -0.25000000  0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000
  826821   29022   0.00000000  0.00000000  0.35355338  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.00000000
  854815   27994   0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000  0.25000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000 -0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000 -0.00000000 -0.25000000  0.00000000  0.25000000
  861483   6668    0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000
  867365   5882    0.25000000  0.00000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000  0.25000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000 -0.25000000  0.00000000  0.00000000 -0.25000000
  876311   8946    0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000 -0.35355338  0.00000000 -0.00000000 -0.35355338  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000000 -0.35355338  0.00000000  0.35355338 -0.35355338  0.00000000  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000
  882836   6525    0.35355338  0.00000000 -0.00000000 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000 -0.00000000 -0.35355338  0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000 -0.00000000 -0.35355338
  920751   37915   0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000
  921072   321    -0.00000000  0.00000000  0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.35355338  0.00000000  0.35355338 -0.00000000 -0.00000000  0.00000000 -0.00000000 -0.35355338 -0.00000000  0.00000000 -0.00000000  0.35355338 -0.00000000  0.00000000 -0.35355338  0.00000000 -0.00000000  0.00000000
  952159   31087   0.35355338 -0.00000000 -0.00000000 -0.35355338 -0.35355338 -0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.00000000 -0.35355338 -0.35355338 -0.00000000 -0.00000000 -0.35355338  0.35355338 -0.00000000
  953178   1019    0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.50000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.50000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.50000000  0.00000000  0.00000000  0.00000000
  965407   12229   0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000
  970153   4746    0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.35355338  0.00000000 -0.00000000 -0.35355338 -0.00000000 -0.35355338 -0.35355338  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000  0.00000000 -0.35355338  0.00000000  0.00000000  0.35355338  0.00000000  0.35355338  0.35355338  0.00000000
  989840   19687   0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000 -0.25000000  0.00000000  0.00000000  0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.00000000  0.25000000 -0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000  0.00000000 -0.25000000  0.25000000  0.00000000  0.25000000  0.00000000  0.00000000 -0.25000000
  992489   2649    0.25000000 -0.00000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.00000000 -0.25000000  0.25000000 -0.00000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.25000000 -0.00000000
  1006983  14494   0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000 -0.25000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000 -0.25000000 -0.00000000  0.25000000 -0.00000000 -0.00000000 -0.25000000 -0.00000000  0.25000000 -0.25000000 -0.00000000 -0.25000000 -0.00000000 -0.00000000  0.25000000 -0.00000000  0.25000000
