# Shadow tomography log started 2020-01-14 05:35:58
# Dimension = 16
# True state = (-0.01368351  0.08298799  0.31013530  0.05415421 -0.04716125 -0.36927067 -0.27572506 -0.08145328  0.19790431 -0.02259635  0.35722066  0.00981079  0.13155062  0.07559725  0.21713843  0.06203123  0.25206411 -0.01016464 -0.00354999  0.12071034 -0.06863492  0.00802327  0.19277117 -0.21116087  0.02150632  0.21004151 -0.05133267  0.08808471  0.23186726  0.28468726 -0.15257532  0.23099305)
# N        C              re0         im0         re1         im1         re2         im2         re3         im3         re4         im4         re5         im5         re6         im6         re7         im7         re8         im8         re9         im9        re10        im10        re11        im11        re12        im12        re13        im13        re14        im14        re15        im15
  1027538  41806  -0.03314359  0.21416188 -0.12647662  0.01926047  0.27462747  0.10022461 -0.01276783  0.14959586  0.13937981 -0.34866533 -0.21580686  0.22174849  0.11572658  0.04385367  0.46722318  0.14679496 -0.03800372 -0.19894729  0.23663519  0.06693559  0.03396373 -0.23463263  0.05292489  0.12468050  0.28717791  0.04754798  0.01454176  0.03760412 -0.22558975  0.00912562  0.09128684 -0.12264777
  1062956  35418   0.17874641  0.19619512 -0.21597416 -0.39661682  0.04952804 -0.22348075 -0.10709408  0.05515606  0.03691510  0.00018998  0.29782143 -0.20919377 -0.12281672 -0.03614647  0.18915842  0.20606527  0.11647051  0.23469094 -0.18664917 -0.20813800  0.11918647 -0.18547676  0.18002693 -0.10162870  0.23961847  0.09427545 -0.08077900  0.03440350  0.33168853  0.04229717  0.05612862 -0.05587995
  1104536  41580   0.02944704  0.01667318 -0.10072969  0.02405652 -0.18376656 -0.08571523  0.01370145 -0.27699967  0.08790189  0.25272048  0.08670232  0.41523717  0.24462039  0.12279300 -0.19955646 -0.04328109 -0.18641856  0.12523607 -0.03239930  0.20183691 -0.08462636 -0.37168147  0.13569653 -0.19988217  0.14756122  0.15644267 -0.14446463 -0.07299179 -0.06311943 -0.23539695  0.15163613 -0.22630574
  1106648  2112    0.08531904  0.11090497  0.18869212  0.27830166 -0.26818545 -0.13776752 -0.10006127 -0.22558498  0.11395164 -0.16878368  0.23888209  0.00808042 -0.25543288 -0.08806703  0.14019273 -0.04944616  0.09131287 -0.33759977  0.22057605 -0.12530764 -0.01790253 -0.23294444 -0.15796520  0.07153140 -0.14764800  0.33077484  0.10950040 -0.12351518  0.24289671 -0.17080647 -0.00776300  0.06199608
  1115246  8598   -0.05358321 -0.19322404  0.01798001 -0.03517593  0.05276807  0.25646829  0.37155359 -0.27094256  0.12740696 -0.18257104  0.13572204 -0.07285279 -0.00719132  0.28622114 -0.08871135 -0.01123937  0.10654630  0.25122340  0.11987428 -0.19360192  0.10825250 -0.15956645 -0.12969345  0.30503224  0.05355609 -0.27644642  0.21189719 -0.05954820  0.15724335 -0.06602524  0.09408871 -0.27551868
  1125891  10645  -0.26857211  0.03084357 -0.02950521 -0.08740785  0.13919762  0.10603431 -0.10319784  0.16536769 -0.20826180  0.32580047  0.03982764 -0.14647071 -0.21540018 -0.09891929  0.05556641  0.02480157 -0.00594410 -0.16066139  0.32867057 -0.08848571 -0.12680554 -0.11235203 -0.02928562 -0.24096355 -0.18957103 -0.21954475 -0.03110215 -0.18634174  0.02339436 -0.10080035  0.39815723 -0.31457531
  1144137  18246  -0.22031189  0.08072386  0.00313082  0.03060760 -0.03937543 -0.35061012 -0.09261898 -0.15750125  0.10917295  0.00183593  0.10340866 -0.29139185  0.06171191  0.27437622 -0.13663554 -0.24172826  0.16131592 -0.23852113  0.02656513  0.12802119  0.17605401  0.07025669 -0.10348645 -0.02489988  0.32435229 -0.02947001 -0.07074719 -0.17707448 -0.21392445  0.40123183  0.13629730 -0.08595323
  1153999  9862   -0.16423428 -0.15400305 -0.07729151  0.20208594 -0.12940236  0.09147616 -0.28838042  0.09967185  0.07453836  0.08169215  0.23843521  0.20998170  0.10359819  0.22424529  0.38707939  0.05960255 -0.16188165 -0.01871322 -0.30338853  0.11147089 -0.02172795  0.30854661  0.04601648  0.18015078 -0.10440160 -0.04031679  0.07891528 -0.13948889  0.28488996  0.15499679  0.12007472 -0.19397649
  1162248  8249   -0.46353661  0.19050487 -0.13613046  0.02441700 -0.35459177  0.01514580  0.01944952  0.15821242 -0.33257927 -0.02983936 -0.13268060  0.10608336 -0.04072660  0.19314708  0.04626771 -0.04795398  0.24521079  0.37354555  0.18447798 -0.07966401 -0.21164484 -0.05364784 -0.04692860  0.06915533  0.08758048  0.22172283  0.00750612 -0.00680413  0.05600242  0.09039419 -0.14450442  0.10370898
  1175773  13525   0.00032132 -0.18236158  0.19151543  0.04599915  0.12897414 -0.11234167  0.04294233 -0.06760627  0.00954434 -0.13179585 -0.27982284 -0.05133866  0.27767405 -0.29192410  0.02054675 -0.12277998  0.19539376  0.11600778 -0.07469170 -0.09797361 -0.23720235  0.17736261 -0.16361485  0.00478503  0.10990007  0.31107793 -0.16277201  0.12439486  0.26180131  0.02428222  0.40689660 -0.22186254
  1216977  41204  -0.13069332  0.24488646 -0.10959839 -0.00864950 -0.07354794  0.05174662  0.11157020 -0.37746425 -0.15355352  0.01805389 -0.06085818 -0.26455620  0.21487281 -0.14093407  0.19276426  0.09379109 -0.40708945  0.04288450 -0.00510114 -0.02729143  0.06261500  0.21867101 -0.16490883 -0.27103478  0.12197282  0.08062781  0.43303030 -0.00594905  0.00010171 -0.08866918 -0.02669698  0.00593434
  1254005  37028  -0.03162645  0.11244898  0.00859172  0.36805146  0.17935156 -0.20456374 -0.36783208 -0.00573633 -0.08025408  0.03503907  0.03107912 -0.04042393  0.01305484  0.23978062 -0.11519064 -0.01143972 -0.06195536  0.17995942  0.10839945 -0.18114146  0.20233782  0.03230414  0.03033492  0.06948850 -0.01107944 -0.09683751  0.06718576  0.55545410 -0.03108818 -0.25556281  0.19738905  0.06192760
  1277390  23385  -0.26880653 -0.14977147 -0.05012933 -0.12668894 -0.13274506  0.18887811  0.20590793  0.29820693  0.06463225  0.24497091 -0.22330817  0.17101031 -0.05292702  0.25102069  0.04663392 -0.02561342 -0.02792679 -0.01697820 -0.05984425  0.12588734 -0.03237814  0.13819876  0.04899600 -0.49111101  0.16119419  0.19468402  0.12541954 -0.15091846  0.23915886  0.17054238  0.04127163  0.12478956
  1284155  6765    0.15368921  0.44790242 -0.00205073 -0.18739686 -0.28442792  0.01850080  0.07355286  0.26835942  0.11137928  0.00569254 -0.22222963  0.10844774 -0.00464476 -0.04255880  0.02213489  0.02828966 -0.08171145 -0.31486420  0.18783294 -0.19698085 -0.06937491 -0.13744091  0.02589433  0.02943559  0.12288935 -0.08650462  0.27658323  0.35579662 -0.02644980 -0.16071480  0.16901600 -0.13912881
  1295141  10986  -0.01775868  0.12152817 -0.38321590 -0.04103042 -0.22263048 -0.12771720  0.11175653  0.05089583  0.20249255 -0.17913307 -0.03476299 -0.06503250 -0.40668585  0.12397809 -0.09174993  0.04097615 -0.07449564 -0.00812257 -0.11106518 -0.05601969 -0.13388251 -0.14689978  0.01968062  0.16477598  0.03299709 -0.13557323 -0.39580808 -0.22767035 -0.05798080  0.28012564  0.25890129  0.14515693
  1316082  20941   0.07029743  0.23733230 -0.07282759  0.11982413  0.04513326  0.04952813  0.17264768  0.00874379 -0.15900798  0.10828056 -0.23234166  0.26054184 -0.07133801 -0.37801860  0.01207072  0.29771539  0.19665852 -0.02398453  0.17143392  0.07669905  0.15591990 -0.12497426  0.04459833 -0.01110124 -0.44834442  0.17116863 -0.10281228 -0.24775903  0.17141833  0.13675195 -0.04832235 -0.14073128
  1319753  3671   -0.07511985  0.14179890  0.13776409 -0.03807062  0.42102313 -0.04616270  0.21671909  0.23846400 -0.05809945 -0.03074357  0.25106257  0.11518884 -0.19511582 -0.08680891  0.00190648  0.19482427  0.13037740  0.29906461 -0.27123283 -0.12250034  0.09203815  0.04433411  0.08338610 -0.11753990  0.11074283  0.05258883  0.02349009  0.28249173 -0.22284690  0.15184777  0.31266547 -0.11971782
  1350848  31095   0.14195303  0.28109756 -0.02861662  0.01998787  0.03209757  0.05634237 -0.22904176  0.03929096  0.27221206 -0.07853546 -0.19554767 -0.09353340  0.16093320  0.12765497 -0.10211051 -0.02998277 -0.07067883  0.04234501 -0.21911866  0.05195273  0.20681287 -0.12158172 -0.03460338 -0.29523138  0.07899780  0.26166155 -0.24648458 -0.02806869 -0.33662243  0.09932059 -0.34487483 -0.28080226
  1373427  22579   0.24473915  0.01397029 -0.07613792  0.26620239  0.06120623 -0.21558342  0.35704952  0.26852277  0.06420638  0.24090726  0.10789056 -0.36142763  0.03883161 -0.04798004 -0.15759116 -0.20299770 -0.14443855  0.14821927  0.31838959 -0.15928714  0.10227947  0.06433268  0.13821896 -0.21387133 -0.06991631 -0.12059843 -0.15514080  0.07933838  0.08391206 -0.04280546 -0.14994717  0.09475944
  1437999  64572   0.26912115  0.11724826 -0.05969341 -0.29593693  0.07317337 -0.12167113 -0.13849685 -0.12831081 -0.05241725 -0.07764609 -0.09266076  0.03820858  0.01205013  0.01098296 -0.33799419 -0.29300779 -0.06688152  0.34828239  0.04502366 -0.02644922  0.09686654  0.07642379  0.05542945  0.14771610  0.10174910  0.37971679  0.11900008 -0.03734567  0.39936581  0.06187417  0.21231952 -0.02425771
  1442340  4341   -0.02797184 -0.29317817  0.21310400 -0.17530511 -0.11637872 -0.04264591  0.15277779  0.01599875  0.40192985 -0.16122267 -0.08714043  0.11494638 -0.05631165 -0.29976286  0.18895392 -0.09395191 -0.15391666  0.14960101  0.11635009  0.34682206  0.11902472  0.04813300  0.28562712  0.08697109  0.07451902 -0.12138015 -0.17705239  0.06191725  0.03907264 -0.06105203  0.02596916 -0.32455097
  1452148  9808   -0.10121452  0.18409211 -0.19719238 -0.13842043 -0.06053799  0.08481747  0.00076174 -0.18562698  0.35467429  0.32596207  0.15642877 -0.03412651  0.12857263  0.00919929 -0.02967415  0.35064991  0.02325065  0.35898358  0.07204838  0.11830684 -0.35275321  0.02346307  0.16853691  0.14911301 -0.05700494  0.06494377  0.12185480  0.18357055 -0.01210512  0.04719165 -0.23166584  0.13451412
  1454545  2397    0.09930844  0.15289476  0.27669814 -0.30495608 -0.16819687 -0.23647290  0.14888828 -0.03825238 -0.26481283 -0.11237911 -0.06604000  0.10658405  0.14147559  0.21101844  0.13448496  0.28658393 -0.02498933  0.11435991  0.15583047 -0.16897174  0.00001141  0.42640300  0.05563836  0.02299047  0.11943376 -0.03563518 -0.25061422 -0.20517082 -0.14764139 -0.02915891 -0.15107467  0.09074026
  1471012  16467  -0.00019906 -0.12809323 -0.33753606 -0.04736123  0.32973731 -0.01631708 -0.06999271 -0.14458453 -0.12307854  0.18330554 -0.47185891 -0.13019197 -0.28759853 -0.07808242  0.12612398  0.09027895 -0.16882258  0.01427944  0.15353037  0.02052537 -0.06121386  0.31613017 -0.26165539  0.02685440  0.14193278 -0.04300302 -0.04198194  0.20374003 -0.11057183 -0.03052083 -0.02251663 -0.16402798
  1482719  11707  -0.06998201  0.17140887 -0.04867071  0.13369730 -0.01684022 -0.01288388  0.28837205 -0.17615309 -0.08306242  0.05559180 -0.12327633  0.16856094 -0.00427586 -0.23233016 -0.24022568 -0.37769665  0.26199985 -0.22498044 -0.28787403  0.10584572 -0.18495104  0.28531731  0.24717054  0.11605134  0.19700956  0.03552044 -0.07861996  0.07982592 -0.13286167 -0.04410719 -0.19222006  0.10098755
  1508639  25920   0.12043900  0.10137070  0.11386184 -0.09458118  0.41156512  0.11277207  0.04966588 -0.18731922 -0.04786734  0.08357195 -0.33236371 -0.00568167  0.03039944  0.23575063  0.14514785 -0.04725131  0.04444038  0.06084851  0.00426355  0.04684074  0.00771242 -0.42818578  0.39163683 -0.02774196  0.11031621 -0.29337473 -0.03311218 -0.12049843  0.01686108 -0.13246535  0.04968118  0.23340444
  1527039  18400  -0.13795131  0.25026878  0.12540648  0.22631696 -0.20966698 -0.08779175 -0.23326054 -0.16501749 -0.16404095  0.06411890 -0.01017518 -0.01513219 -0.07860939 -0.36074600  0.16531437 -0.02384012 -0.22982245  0.27348700 -0.17837414 -0.17095956 -0.16360751 -0.07399203 -0.00084811 -0.27468764  0.27297332 -0.24577168  0.01249013 -0.10215143  0.25495691  0.07437838 -0.04744778 -0.08867162
  1548140  21101   0.11082116 -0.00401990  0.09697760  0.22413710 -0.25182097  0.15511583  0.02728581 -0.10768112 -0.14774521  0.18586709  0.00956136  0.02324881 -0.01622413  0.04061658  0.04082188 -0.18897482  0.17944412  0.25254499  0.40052135  0.19849184 -0.07521682 -0.12252893 -0.09756682  0.00879594  0.21635189  0.12133143  0.06870686 -0.12145904 -0.46467295  0.14785345  0.28641909 -0.07116878
  1548810  670    -0.41032590 -0.15428603  0.09460623  0.35063076  0.21970620 -0.13430056 -0.09521352  0.05309602  0.00724654 -0.29706284  0.30211406  0.12240212  0.02119402 -0.22529016 -0.09783892 -0.09790140  0.03078916  0.03851117  0.09727891  0.17593273 -0.01744281 -0.04234040  0.11531007  0.45476089  0.07931887  0.03352773  0.17019261  0.00812925 -0.03159452  0.07521141  0.15589765  0.01934587
  1550730  1920    0.12685498 -0.12084554  0.30661913 -0.20546255  0.32598833  0.11472066 -0.19594384 -0.22821570 -0.03799367  0.05185006  0.09156978 -0.21773189 -0.09300452 -0.00398071 -0.03636899 -0.04232122  0.00713731 -0.18399139  0.10288912  0.01071500 -0.00224871  0.34716758 -0.24005814 -0.01413077 -0.06296006  0.04887353  0.29181426  0.05595926 -0.30443640  0.26085053 -0.03431153 -0.26825481
  1551948  1218   -0.01267827  0.10211309  0.14426567 -0.12798910 -0.14128751  0.35370785 -0.26866564 -0.06178207  0.12001513 -0.08560853 -0.20984131  0.04664427  0.00454412  0.11136191 -0.06718116 -0.30877331 -0.21559339  0.19064741  0.05611337  0.10932968  0.06779138  0.00158830  0.17270713 -0.03231144  0.46973563 -0.06741889  0.37413834  0.02452163  0.10034647 -0.18486506  0.03123917  0.08083412
  1555782  3834   -0.06609230  0.15804305 -0.12654797  0.14942358  0.33351781  0.15182678  0.03700602 -0.00878611 -0.07358423 -0.21134196 -0.13095059 -0.30107606  0.03060162  0.42268576  0.21241537 -0.09062361 -0.14936815 -0.14595473  0.16823455 -0.34768913  0.12815242 -0.17097660  0.05051280  0.20086451 -0.16542252 -0.07389093 -0.03005923  0.16568977 -0.10724605 -0.21033164  0.08132448  0.02963825
  1598943  43161   0.05385416  0.00740937 -0.07449848 -0.10006202  0.07282147 -0.04128190 -0.19042198  0.18216301  0.19988356 -0.09202193  0.00940740 -0.27770234  0.11844415 -0.19243032  0.16203374  0.07776087  0.16067326  0.55149973  0.06374411 -0.05231379 -0.04899685  0.20692685  0.03824403  0.00658226 -0.18960328  0.26752322  0.01180770  0.15340273  0.16022224 -0.28574355  0.05038348 -0.26739576
  1615980  17037  -0.21254206 -0.34607317 -0.15133133 -0.24986139  0.01219509 -0.04858561  0.27288036 -0.01305274  0.08523307  0.04009407  0.03455968  0.17006125 -0.30228182  0.33376026 -0.00643346 -0.03954546 -0.05745218  0.24363976  0.00204640 -0.22998829 -0.22630430  0.13079606  0.22648629 -0.03999793  0.16381585  0.14159649 -0.06619328  0.03053296 -0.20468604  0.12810036  0.26595287 -0.10586848
  1686367  70387  -0.09354061 -0.07655953 -0.04362950  0.02273121  0.07994433 -0.10768102  0.01927119 -0.20493170  0.02955226  0.42614663 -0.07956992 -0.28982643 -0.11798556  0.04094106  0.10885741  0.28494457  0.09219507  0.13455980 -0.25639135  0.26129567  0.06642874 -0.33928309 -0.03678446  0.17856188  0.15355862 -0.18556245  0.18033870 -0.13045239 -0.16923896 -0.22648933  0.14373180 -0.14012736
  1722998  36631   0.25751373 -0.05559098  0.07714823  0.28535346 -0.05387074 -0.42393827 -0.21901824 -0.13590200  0.02217550  0.08126789  0.13127456  0.26456324 -0.11956680  0.03933414  0.20301834  0.01598265 -0.15225652  0.11169040  0.21057415 -0.19845574  0.28032626  0.21575130 -0.02983088 -0.04321693  0.21537788 -0.24438680 -0.13808379  0.03255433 -0.12184670 -0.20751820 -0.02714781 -0.10176810
  1760782  37784   0.16872765  0.08905443  0.11849252 -0.04651597  0.23780858 -0.25002639  0.18007543  0.03610977  0.30730715  0.00815727  0.26267708 -0.18941825  0.06249725  0.05958341  0.11627196 -0.38534422  0.13274174 -0.01100939  0.10329958  0.01362541 -0.01117808 -0.29248025 -0.22110546 -0.24238489  0.25505584  0.12714218 -0.03607786 -0.15394846  0.17705738  0.10488217  0.21087294  0.10395976
  1773792  13010  -0.18399571  0.04455671 -0.01855167 -0.25697876  0.02289317 -0.14217425 -0.28522833 -0.20009284  0.08075027 -0.04800538 -0.04677927 -0.03476582  0.05893552 -0.21996444  0.19928501  0.08516320  0.22232971 -0.15615940 -0.17913746 -0.26449117 -0.06436395  0.18192141  0.08167956 -0.07148432 -0.01225814 -0.13220165  0.03335847  0.01353664 -0.06860220 -0.05834808  0.30257624  0.54875541
  1788802  15010   0.12426929 -0.05460341 -0.18533821 -0.12160637  0.21972047  0.06547552 -0.10993561  0.04089988 -0.08812466  0.09003945 -0.03372193 -0.05792146 -0.04062583 -0.28954164  0.04339462 -0.05277511  0.07832745 -0.01032281  0.05582917  0.04172246  0.01643563 -0.22670622  0.27601890 -0.02855044  0.24444596 -0.26518325 -0.23774736  0.55826164  0.05446476  0.31602737 -0.04753190 -0.11168975
  1793929  5127   -0.03944816  0.13308200  0.17224949  0.30274558  0.20702759  0.14297722  0.09026926  0.13207602  0.30507969 -0.02057859 -0.13499717 -0.19093776 -0.31770292 -0.14184958 -0.07241646 -0.05810737 -0.16560410  0.16109164 -0.43758500 -0.13719263 -0.07974054  0.23920325 -0.05464644  0.02667078  0.08430678 -0.18411311 -0.24705486 -0.10175690 -0.01290235  0.11983480 -0.16227822  0.09191410
  1799521  5592    0.05944418 -0.12528898  0.04661257  0.13602460  0.06340420 -0.05416226 -0.18907093  0.27005531  0.32274546  0.24076463  0.04868330 -0.12246046  0.16538735  0.23857777 -0.46822622  0.13966867  0.07832226 -0.32743658 -0.00764587  0.07527816  0.07279197  0.12676583  0.27032604 -0.07689242  0.07198193  0.16526203 -0.11482465  0.15427606 -0.08503858 -0.18618230  0.07750590  0.07166220
  1803289  3768    0.46695184  0.14841403 -0.25501297 -0.15408304 -0.05250057 -0.02967550  0.21077958 -0.06373191  0.23514220 -0.17543701  0.37397996 -0.01883997  0.02743859 -0.00155639  0.06476149  0.05026738 -0.06786159 -0.09596438 -0.20836087  0.01894366 -0.04153042  0.09181465  0.33965062  0.29741078 -0.01425014 -0.08791620  0.26875651 -0.06033208 -0.08295559  0.00236580 -0.15026619  0.02097174
  1840407  37118   0.14481013  0.20270605 -0.11511611  0.13220431 -0.05289004 -0.01008207 -0.35967248 -0.21118808  0.10010455 -0.27779563  0.02460570  0.04990766 -0.31343899  0.07441181 -0.25907538  0.32391739  0.06377749  0.13260061 -0.00767814 -0.15999090 -0.06853107 -0.37992947 -0.10508430 -0.09803960  0.03839333  0.30088538  0.04412467  0.03246338 -0.11399404  0.19307046 -0.01991134  0.03946583
  1851911  11504  -0.00665307 -0.23227516  0.26146266 -0.06370516  0.16581958  0.16769457 -0.05229716 -0.19740162  0.16111563 -0.12182441 -0.01323316  0.26601886 -0.04349601 -0.07926585  0.10748250  0.06924724  0.09277657 -0.27154435 -0.23041351 -0.22549299  0.10009405 -0.20046319  0.22434051 -0.06321090 -0.07316920  0.04436811 -0.06980618 -0.16880083  0.36260395 -0.17548961  0.00326307 -0.38237683
  1861570  9659   -0.50210193  0.11968206 -0.06063962  0.01494936 -0.02700982  0.11904728  0.01239605  0.03766930  0.06613801 -0.12072397 -0.13553205  0.05641051  0.21201738 -0.15670892 -0.00881787  0.03326458 -0.29271676  0.05369539  0.19201029 -0.09932459  0.38855287 -0.21625629  0.10532587 -0.17773394  0.11328226 -0.12431350 -0.11910254 -0.14064739  0.13986020 -0.14545865 -0.31528603  0.15459955
  1869032  7462    0.02081315  0.11506817 -0.07471571 -0.26198826  0.25129082  0.35555518  0.17800000  0.19071508  0.19800206  0.12968766  0.08179557 -0.11530208 -0.27140143 -0.01132963  0.18177737  0.02058889 -0.10526053  0.19439231 -0.01917936  0.06171406 -0.06419381  0.04398146 -0.29543611 -0.00625636  0.08010593  0.05843484 -0.09486643  0.04075559 -0.01354429  0.16926073 -0.41297794 -0.32391836
  1874748  5716    0.22606516 -0.20666829 -0.10766481  0.13958102 -0.13230983  0.11332019 -0.03688200  0.40808277  0.00440065  0.07298029  0.33558575  0.19614747 -0.00129352  0.16938721  0.17062341  0.13291085 -0.18477060  0.07460026 -0.07526632 -0.15694308  0.00758905 -0.01446755  0.19379119 -0.14735576  0.31039656  0.04735477  0.11975114  0.30854065  0.12451367  0.00019518 -0.05561029  0.29782716
  1889101  14353   0.02447021  0.27290073 -0.07570246 -0.04166579  0.05687369  0.14011199 -0.27629352 -0.06884761  0.22188168  0.13503406 -0.06004809 -0.23191915 -0.11899987 -0.01588022 -0.14708065  0.37149478  0.21152824 -0.00543635  0.10172458  0.05736278  0.07779897  0.05999567  0.11747150 -0.09644596  0.28939710 -0.27248772  0.18461758 -0.12578432  0.07462471  0.37723521  0.19348760  0.17383693
  1891328  2227    0.15021097 -0.01505986 -0.15032996  0.27141096 -0.15054931 -0.05052048  0.36244027 -0.16384935 -0.08253772  0.19904457  0.23684903  0.04696535 -0.05446658  0.06502610  0.03475430  0.15255989  0.16879065 -0.20790678  0.37920002  0.12359229 -0.02984214  0.01605121  0.00904630 -0.25326334  0.04759138 -0.20705253 -0.33261148 -0.14971078 -0.23851655 -0.04094045 -0.16594850 -0.02584448
  1955854  64526  -0.00079465 -0.07713584 -0.25371575  0.09751622 -0.53940849  0.24661278 -0.09767692  0.07137244 -0.10259960  0.04027887 -0.28973628 -0.20240557 -0.04485204  0.03006335 -0.07333818 -0.11785206  0.17215727  0.22764209  0.21613147 -0.10487061 -0.23099872 -0.05079470 -0.16603686  0.20107229  0.06178725 -0.17510186  0.05327942  0.10317615  0.16993560 -0.20661845 -0.05887951 -0.09165097
  1964828  8974    0.08844691 -0.03028092  0.02844763 -0.10212415  0.05377688  0.12331032 -0.17649475  0.09610100  0.15252366  0.21790046 -0.30501721  0.02212927  0.29308379  0.32965631  0.16797779 -0.09137958  0.13871751  0.01921586  0.12032196  0.36847177  0.13710505 -0.29749248 -0.15229882 -0.13780632  0.04828392  0.21842476 -0.04635448  0.08938770 -0.32325282 -0.11030149  0.10257208  0.13937661
  1969557  4729   -0.09756463  0.14239877  0.27720284 -0.40332059 -0.07530428 -0.00008217  0.01461713  0.05304218 -0.30271164 -0.22837300 -0.08066865  0.09973844  0.11458107  0.29294843  0.17873647  0.04456368 -0.03943369  0.03228790  0.13402097 -0.09421873 -0.18518605  0.44533122 -0.11331894 -0.03138055  0.22724251 -0.18069307 -0.13412383 -0.07581106 -0.11996663 -0.01177980  0.03126981  0.17164704
  2010421  40864   0.18510427 -0.03208377  0.20451956  0.16588225  0.06443374  0.15067155 -0.24393794 -0.07965429 -0.30289222 -0.23532159  0.11622892 -0.13991175  0.25355644 -0.32628042  0.38746031 -0.04112597  0.35286577  0.12515377  0.00061747  0.07928947  0.08577649 -0.05566032  0.16702629  0.05715844  0.13403398  0.04850917 -0.02921818 -0.04003323 -0.00070473  0.12104076 -0.25102220 -0.10659798
  2016879  6458   -0.17232758  0.26384124  0.05985640  0.18320995  0.15539063  0.01975770 -0.05644086  0.29080638 -0.30283721 -0.00727043  0.25497803 -0.17308870  0.26381781  0.28337952 -0.35031048  0.04327749  0.13553014 -0.12562665  0.12171834  0.08003612 -0.04915336 -0.02504594 -0.19789376 -0.07788281 -0.20300837  0.12179981 -0.00239862  0.16691516  0.28110065  0.11329889 -0.07340133 -0.07226536
  2022136  5257   -0.09381223 -0.15733391 -0.02725964 -0.09240586 -0.09507582  0.18504215  0.03257045  0.17856174  0.15004147 -0.22603871  0.22124758 -0.11825340 -0.08186060 -0.18050009 -0.07822544  0.16881206  0.17494430 -0.18339618 -0.10992987  0.16099676  0.15211342  0.02434327 -0.20464729  0.35545669  0.06698991  0.13341799 -0.46576468 -0.03746595  0.03821507 -0.12552606  0.21071203  0.27212006
  2068329  46193   0.07756396 -0.09503165 -0.33501575 -0.08569094  0.15950794  0.15948779  0.02371701 -0.13479607  0.03627183 -0.20784891 -0.16039413 -0.15580904  0.11242523 -0.20710103 -0.10094951  0.00221140  0.04364205  0.03434678  0.04816964 -0.05068674 -0.19433262  0.30371143  0.09534317 -0.54287790 -0.03062921  0.33454353 -0.13675550  0.14438158  0.10483894 -0.11792949  0.11536340  0.05583878
  2083404  15075   0.13747073  0.07678148  0.15590124  0.17484811 -0.05859098  0.11341996  0.29031557 -0.09035716 -0.06532334  0.06965742 -0.26971224  0.03892943  0.06739016  0.16909680 -0.15462861 -0.21782086 -0.00344999 -0.00080525 -0.31619651 -0.15825890  0.06053163 -0.13547744  0.03656557 -0.04183978  0.40085771  0.12212500 -0.35177770 -0.11136064  0.23903693  0.27584571  0.13003208 -0.10808200
  2086254  2850    0.26451865 -0.39491655 -0.08869159 -0.15805688  0.14417454  0.12359364  0.00072399  0.00080010 -0.34070109 -0.20091172 -0.09055250 -0.16289820  0.03963038  0.07903686 -0.34214401  0.26675775 -0.21791670  0.03275193 -0.05087148 -0.11844440  0.02806780 -0.30197952 -0.09094701  0.00352329 -0.05689548 -0.11730746  0.05425373 -0.19854099 -0.25339450  0.11814148 -0.11033839  0.05291873
  2110218  23964   0.00881328 -0.18964944  0.27224905 -0.03867416  0.16272435 -0.24314536 -0.01863894  0.20684088  0.15015198  0.08868099 -0.00229649 -0.07244626 -0.05727392  0.02571717 -0.21701972  0.07209982  0.23206922  0.47462699  0.26281634 -0.29321821  0.21037147  0.05834675  0.18422490 -0.00870625 -0.00825623 -0.02964442 -0.26119012  0.13248845 -0.08945575 -0.10652387  0.09260875 -0.19290316
  2156294  46076   0.08811206  0.07741733  0.07651859  0.24061618 -0.18686204 -0.15208228  0.09107638  0.34056963  0.10036362 -0.12670014 -0.29247236 -0.12647762  0.09159027 -0.20302515 -0.10720483 -0.00969878 -0.16810100  0.07136235 -0.21597593  0.31232887  0.00422928  0.24570635  0.03958383 -0.06331929 -0.16791793 -0.24102857 -0.11586275  0.22272488 -0.25037120  0.25237231 -0.15317480  0.09290977
