# Shadow tomography log started 2020-01-30 21:01:55
# Dimension = 16
# True state = ( 0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000)
# N        C              re0         im0         re1         im1         re2         im2         re3         im3         re4         im4         re5         im5         re6         im6         re7         im7         re8         im8         re9         im9        re10        im10        re11        im11        re12        im12        re13        im13        re14        im14        re15        im15
  51518    1511   -0.10181109 -0.31545995  0.02115619  0.04621910  0.14540370  0.19724402  0.19940027  0.11426255  0.20419872 -0.09586204  0.00949875  0.16507259  0.23316140 -0.07457930 -0.12351979  0.05251165 -0.25865309  0.24000519 -0.10537475 -0.09483038  0.00627694  0.26414439  0.00056499 -0.11125727 -0.10599008  0.30362308  0.20612914  0.12936172 -0.12982813  0.39601909  0.22295742 -0.07532204
  53923    2405    0.25469573  0.05145780 -0.01946445  0.05856754 -0.21405319  0.08755286 -0.15275156 -0.32709624 -0.15584787  0.01001524 -0.05181326  0.12649364 -0.02307276 -0.07758379 -0.11225231  0.25358001 -0.13223657 -0.07910817 -0.26792272 -0.43504332 -0.19554934  0.17090023  0.09636446  0.13977031  0.02875347 -0.19432362  0.29454828 -0.25654665  0.17725203  0.08803871  0.04845295 -0.06779765
  67112    13189  -0.00182541 -0.25981652 -0.35171879 -0.05544986 -0.23164063 -0.38959369 -0.02183119  0.31883801  0.04368925  0.00296141 -0.20750236 -0.15766445 -0.06184537 -0.02099171  0.21477498  0.26783295 -0.04529103  0.03663424  0.25785127  0.04304691  0.04510382  0.16009422  0.06567771  0.13976913  0.17615114  0.05771100  0.11981783 -0.33041676 -0.09422632  0.04364056  0.11708858  0.02332253
  67621    509     0.01823546  0.00571003  0.11923733  0.01954249 -0.27742557  0.02576400 -0.03833591 -0.09526137  0.20598775 -0.39294497 -0.06585192 -0.20138909  0.18985155 -0.41421740 -0.05184339 -0.07346247 -0.25286220  0.00011556 -0.06621783  0.35018253  0.03900687  0.06284525  0.20303161  0.31127865  0.03869581 -0.20062030 -0.09492593  0.15816214  0.08407616  0.01106448 -0.04381178  0.14144066
  67920    299    -0.25729818 -0.14730434 -0.03692260 -0.16174385  0.16617109 -0.17838924 -0.04147776 -0.04832916  0.08879517  0.14371848 -0.10157346  0.30415541  0.05852247 -0.31477319  0.17661207  0.06928929 -0.24878781 -0.11389224  0.14661061 -0.21112053  0.10153350  0.00188376 -0.13535486  0.13222832 -0.23177401 -0.19885979  0.03282839  0.22515060  0.04709370 -0.32034856 -0.13661672 -0.30923236
  67929    9       0.11943285  0.08284168 -0.16383772 -0.06182784  0.16342370 -0.12041749  0.31155100  0.06729846  0.11413605 -0.04813887  0.00412867 -0.26440526 -0.35662455 -0.14860238  0.15213156 -0.07298112 -0.18855426 -0.25507490 -0.33778031 -0.12311818 -0.03134864  0.10289606  0.15853446 -0.33269030  0.17704725 -0.01931370 -0.02710203  0.21347781  0.10319424 -0.13606730  0.23632616 -0.04588987
  75146    7217    0.03396881  0.01484756 -0.11851935 -0.03573748  0.23871438  0.04103377 -0.08126201  0.21241571  0.22916270  0.09501924  0.10583852  0.17635883  0.21330377  0.22839651  0.07001798  0.23991021 -0.18544791 -0.20486241  0.15031464  0.00442850 -0.05796117 -0.04084576  0.04834669 -0.08460833  0.08218989  0.21947902  0.22605106  0.01399953 -0.18274986 -0.18869488  0.14232942  0.54768456
  83951    8805    0.37248855  0.00522645  0.10602179 -0.23921812  0.12041552 -0.56119291  0.10326480 -0.03086687  0.07176770 -0.05794147 -0.16656308  0.16165473  0.17347732  0.00262555  0.07365225  0.20311037 -0.20460059  0.06753179 -0.05043164 -0.00611480  0.16940283  0.12264300  0.03255862  0.20055852 -0.06932576  0.00094358 -0.13407959  0.28039321  0.17259562 -0.16270234 -0.11105266 -0.09229555
  90659    6708    0.10299572 -0.13829235  0.14560317 -0.02611201 -0.01197284  0.00990919  0.11860655  0.05040129  0.05780980  0.22080891  0.07863740  0.21546942 -0.36215022  0.26657582  0.31603232 -0.26821858 -0.06483767  0.00536164  0.02610730 -0.09974049  0.16926220 -0.00065124 -0.30301654 -0.05306039  0.17079978 -0.43050703 -0.01209093  0.11401159  0.11727832  0.13844829  0.01272364  0.23218180
  91172    513    -0.04859613  0.14798181  0.28517380  0.13849516 -0.30444267 -0.27520370  0.22006115 -0.03173582  0.31102741 -0.01536314  0.17063723  0.00789070 -0.18694250 -0.18641408 -0.12617097  0.08193431  0.21155359 -0.11564703  0.02059571  0.03501209 -0.18674334  0.16604931 -0.27183721 -0.08551513 -0.25082624  0.02400311 -0.15576977 -0.11856298 -0.15627298 -0.23235961 -0.03127749  0.23293784
  100968   9796   -0.30532074 -0.26502582 -0.08278978 -0.08860705  0.23375937 -0.25430479  0.05987754  0.21110297 -0.14359737  0.04535790 -0.25191118 -0.16406281 -0.41107904  0.07940328  0.14053090  0.13835039  0.24290220  0.13553157 -0.00266759 -0.20489422 -0.08042376 -0.03754679  0.02966619  0.32150928 -0.15119093  0.15577687  0.01637997 -0.04697343 -0.13108947 -0.03260158  0.14531674  0.08177863
  102257   1289    0.15169361 -0.00470410  0.19788894 -0.22662227  0.01511788  0.12342364 -0.21469115  0.28817040  0.27751010  0.26376566 -0.01690060  0.01445023 -0.03393765 -0.15605726  0.21659557 -0.20211855  0.12021397  0.08969156 -0.10296989  0.48992323 -0.27723278  0.09002162  0.16500856  0.17148522  0.00668723  0.01846765 -0.02210045  0.06150379 -0.09110827 -0.00950184  0.17141887 -0.15604554
  105366   3109   -0.06333009 -0.01212531 -0.06272491  0.11433033 -0.07572849  0.05352246 -0.22518187 -0.14793320  0.49720897  0.01253461 -0.12583324 -0.24765200  0.11620775 -0.03962375  0.13234140  0.03946936  0.09302033  0.19584098  0.13859888 -0.31159033 -0.00339394  0.01142625  0.32859030  0.04960551  0.05006614 -0.15417132 -0.35400285  0.11134699  0.06704578  0.16331371 -0.11722650  0.23702519
  106871   1505   -0.08312661 -0.11672980 -0.00021759 -0.01930669  0.22316228  0.04871407  0.02696978 -0.15037621  0.14236461  0.09247737  0.06642698  0.46662809 -0.03734204 -0.33023674 -0.23875843 -0.13824803  0.13981514 -0.08145105 -0.03745663 -0.03763293  0.29377900 -0.29633546 -0.05002480  0.12274231  0.11009955  0.27029649 -0.32688111  0.06299449 -0.09033438  0.12439678  0.15984196  0.01252436
  108190   1319    0.34135661  0.05947281  0.33031150 -0.02325309 -0.10682073 -0.09070921 -0.06760938  0.05887492  0.02993019  0.06050426 -0.01268481  0.05191844 -0.14322038  0.25878635 -0.27649704 -0.00752994  0.07229033  0.43764708  0.13048453 -0.16253596 -0.02364436 -0.18136705  0.12274824 -0.23748742 -0.01322780  0.32719924  0.15696909 -0.14730090  0.06616474  0.24046522  0.10146146 -0.00458296
  110129   1939    0.05770604 -0.14683032  0.00782836  0.07818252 -0.11991356 -0.03032726  0.14541257  0.01456790  0.15355899  0.26102855 -0.18178681 -0.12949029  0.08784704 -0.14615729 -0.02460342  0.37118137  0.09940843 -0.29924008  0.02891094  0.13272483  0.18723000 -0.16046891 -0.02889866 -0.06104529 -0.26378268 -0.14984549  0.30307202  0.10324360  0.06069266  0.46240695  0.15504422 -0.06289555
  116429   6300    0.19515815 -0.31961375  0.08002667  0.23669919  0.00625206  0.00504881  0.22352397 -0.07572060  0.01268493 -0.30085043 -0.34070553  0.03922985  0.00840429  0.12378808 -0.16840062 -0.06062965 -0.13728107 -0.05315710 -0.14883601  0.27332064 -0.32947506 -0.24898612  0.07465022  0.14895582  0.15169142 -0.12710059 -0.08974854 -0.10322646 -0.19229034  0.11316414 -0.14818652  0.19848341
  128044   11615   0.02884649  0.10541013 -0.00213637  0.06343867 -0.21783998  0.21613329  0.14437120  0.09883086  0.01648169  0.17470479 -0.29949857  0.17488097  0.04510801 -0.09140262 -0.17909133  0.02652527 -0.07263392  0.03001017  0.32122338 -0.34972757 -0.28146034 -0.08124846 -0.10915871  0.19343721  0.13863658 -0.13161947  0.11533548  0.30110095 -0.09501467 -0.27004777  0.15606851 -0.22663349
  132611   4567    0.17187449  0.10933878  0.05690019  0.20621747 -0.02401716 -0.00432164  0.12369229  0.14925836 -0.19512099 -0.08188873  0.21604688  0.00740492  0.17132164 -0.16589977  0.08373751 -0.18306514  0.27154608 -0.10437181  0.11992321 -0.09670305 -0.10500597  0.11644245  0.02514332  0.47970674  0.08222224  0.17871715  0.18972224  0.05222444  0.32388343  0.23840709 -0.12871362  0.25735652
  134260   1649   -0.07723830  0.26807476  0.21299078 -0.49453855  0.16627007  0.04375007  0.36671236 -0.16323622 -0.13219914 -0.00754272  0.00244533 -0.15089084  0.13463582 -0.14352097  0.21276010 -0.10238630  0.09390393 -0.00407542  0.08280725 -0.07366305 -0.15114686 -0.37057446  0.10559552 -0.16899377 -0.04632682 -0.06215856  0.02797155  0.08085687 -0.16359046  0.05870122 -0.15398159  0.13610444
  137043   2783   -0.40266572  0.11271717  0.08278633 -0.28473675 -0.13473615 -0.04532242  0.00141333  0.12478670  0.17427727 -0.00510976 -0.19438714 -0.05238426  0.01564328 -0.17144100 -0.29835107 -0.02013354 -0.24835972  0.20061546 -0.24452816  0.04692186  0.11516862  0.15204927 -0.16809921  0.11579167  0.31122473  0.01979174  0.26897284 -0.02936382  0.09652080  0.16200805 -0.14636237  0.20504066
  139183   2140    0.05046317  0.02865047 -0.02271080 -0.25455878 -0.24434213 -0.09188856 -0.25290576  0.45106948 -0.15248729 -0.04146502  0.04920791  0.16973596  0.02344420 -0.07661932 -0.09102186 -0.02979972 -0.20669215 -0.28222291  0.00164670 -0.26178397 -0.05121559 -0.13655085  0.11973231  0.07006918 -0.20946415 -0.20611576 -0.23983109 -0.31155462 -0.09198217  0.18587988 -0.09072132  0.01849978
  149253   10070  -0.27916172  0.11582158 -0.28617333  0.10760308  0.21480305 -0.13134021  0.10455235 -0.17518390 -0.15864037 -0.25095993 -0.09306931  0.28146713  0.19754119  0.13791217  0.17147237  0.12652345 -0.19146553 -0.03611810  0.21501941 -0.11709698  0.24109075  0.27521352 -0.17730598  0.07886149 -0.08435493 -0.13666067  0.00666497  0.10150704  0.03126268  0.20082313 -0.21445138  0.19445742
  151112   1859   -0.12934467  0.26467097  0.03502335 -0.02011178 -0.16512508 -0.13018940  0.10556931  0.12776563  0.25948272 -0.10579489  0.02028962  0.19953081  0.17673904  0.04561292  0.13420384 -0.52277916 -0.09734829  0.05417601 -0.00487886 -0.01700980 -0.04101401  0.12977862 -0.06274721 -0.09741578  0.28176200  0.23536215  0.07163833 -0.04984508  0.06317897 -0.28095053 -0.25260499 -0.25043410
  155309   4197   -0.01456115  0.16434109  0.04041392  0.06157584 -0.01579352  0.04750523 -0.26497272 -0.16037350  0.08690317 -0.30149642 -0.34219114 -0.03084699  0.08853890  0.33906577 -0.06844082  0.18880195  0.00203246  0.19863820 -0.11754615  0.12929261  0.06815715 -0.45975296 -0.17249229  0.08633185  0.08862531 -0.13700562  0.00814206 -0.25666009  0.20410835 -0.11386827 -0.03456350 -0.13296120
  170686   15377   0.07708340  0.05323238  0.05725611 -0.10008352  0.18451449 -0.29124460  0.10925691 -0.10457889 -0.34438583  0.08452920  0.02327199 -0.04014822  0.04469948  0.02738425  0.09421425 -0.06229851  0.06788476  0.07592916 -0.17947111 -0.07868448  0.02102650  0.17620063 -0.12192211 -0.29595613  0.04693227 -0.17842494 -0.15338856 -0.52580346 -0.17183764  0.12376650  0.16596403 -0.32192657
  171691   1005   -0.07857955  0.27864543 -0.01342950 -0.42799815  0.08127097  0.19679351 -0.07071749 -0.26939583  0.08608715  0.06789045  0.29559224 -0.08394650  0.18583237  0.29409342  0.05509049 -0.07554020 -0.05789520  0.15940664  0.14636189 -0.08549016 -0.07104382 -0.23627124  0.20201048 -0.24781659 -0.13549387  0.09155030 -0.20120244  0.14552926 -0.18774071  0.16185166 -0.00937629  0.05645071
  173137   1446    0.39883657 -0.18201164  0.19682031  0.40534753 -0.04737961  0.10352139  0.23029431 -0.22381756  0.06313390 -0.14608907  0.19522905  0.08017768  0.03164859  0.09977630  0.13521843  0.01724941 -0.20135558 -0.00950093  0.15951744  0.07883636 -0.13601736 -0.10778875 -0.34771650 -0.28293378 -0.19992957  0.06203936  0.02940690  0.13550880 -0.05580377 -0.00610558  0.01856140 -0.13906485
  177424   4287   -0.11589772 -0.11942346 -0.13028238 -0.05344096 -0.18144239  0.33273859  0.28637112  0.18471639 -0.31780862  0.09731587  0.06969203 -0.25009233  0.22980879  0.16516945  0.13785502  0.04459271  0.21319399  0.16294974 -0.12020361  0.18629079  0.18189696  0.06217101 -0.11073867 -0.20270995 -0.13659588  0.10075072  0.11597951 -0.08960773  0.24813721 -0.20676611 -0.13907122  0.16831944
  178207   783     0.01664068  0.17052435  0.08845913  0.06071855 -0.02555756  0.01839781 -0.31540937 -0.00780514 -0.21251790  0.09250529 -0.17284891 -0.24288117  0.01121251  0.11146683 -0.20838808 -0.27186905 -0.09616945 -0.27704815  0.31548001  0.07288311  0.05441004  0.15315981  0.09268057 -0.10360642 -0.38778425 -0.22330714  0.28359746  0.02523945 -0.03051284 -0.16960006 -0.09340599 -0.17264345
  179141   934    -0.10653174 -0.08168518 -0.39819827 -0.08069230 -0.23142371  0.28835635 -0.18254035 -0.22342492 -0.03784757 -0.25206580  0.08510890  0.19233616 -0.24539249 -0.37137188  0.10020178 -0.07526275  0.05635497 -0.06086985  0.07669266 -0.01193099 -0.01655522 -0.07350376  0.01211430 -0.03731180 -0.23933767  0.19719039  0.05663589 -0.34661489 -0.00647991  0.05465323 -0.01661070 -0.17598797
  179975   834     0.03148792  0.01058506 -0.08564761 -0.14230439 -0.18100934 -0.12428706  0.23738300  0.00924346 -0.29023826  0.16553812 -0.21367264  0.13680069 -0.25574998  0.09611911 -0.13696700 -0.21574569 -0.00098734  0.16800493  0.44085576  0.02091897 -0.27202697 -0.21997020 -0.11651938 -0.01706853  0.18614967 -0.00186548  0.09559192 -0.00403468  0.24799620  0.23757010  0.10787474  0.13430708
  183583   3608   -0.10512303  0.01746182 -0.01388984  0.08260550 -0.22376250 -0.04891970  0.14426612 -0.20182162 -0.37296693 -0.03816708 -0.25080262 -0.11366937  0.01282846 -0.10486046 -0.01733241  0.22606438  0.05130262 -0.06090364 -0.07876555 -0.37140327 -0.00654190 -0.17442927  0.16061995 -0.10132871  0.17538422  0.16203649 -0.02566536  0.35920222 -0.19453517 -0.15252661 -0.17344640 -0.30619934
  195160   11577  -0.15623055  0.33871899  0.26194156  0.18376004 -0.22087931  0.28631402  0.12377888 -0.05580171 -0.01346224 -0.08803572 -0.23318761 -0.11373621  0.18067187 -0.17968064 -0.12072286  0.03608847 -0.17854070  0.07215841 -0.11504336  0.10988227 -0.24010823  0.30516665  0.08131545  0.05608294 -0.08822730  0.10153948 -0.20627722 -0.05010018  0.13143550  0.33540083  0.19324051 -0.00630492
  195376   216     0.02058794  0.22007113  0.11770616 -0.16753770 -0.13145069  0.16553946 -0.00153598  0.24121925 -0.11410866 -0.06815713  0.19396015  0.13659213  0.09452503  0.16633757 -0.02067527  0.09372752  0.21529424 -0.48072979  0.01412862 -0.03659917  0.18134098 -0.07876133 -0.32686893  0.18736492  0.12440864  0.11381254  0.15278399  0.07216423 -0.07121936  0.25643829  0.23288322 -0.21097970
  197104   1728    0.01241851 -0.08225127 -0.15829584  0.16154738  0.20821146 -0.07308983  0.13510933 -0.12930760 -0.08013290  0.07380788  0.03077335  0.23180417  0.11287243  0.20240960 -0.34512099 -0.10132283  0.17777418  0.18472308 -0.19577238  0.34212814 -0.00890101  0.00450617  0.24340769  0.21287060 -0.14372959  0.27862478  0.24228000  0.07615029 -0.13860785  0.18357380 -0.03939828 -0.25613460
  198000   896    -0.42567041  0.18432961  0.02230540  0.02023020  0.17878211 -0.00463294  0.05937708  0.21976201  0.02936804  0.12914246  0.27476125  0.03383870 -0.06551185 -0.32642260 -0.19551905  0.21174015 -0.08060595  0.28160778  0.05398893  0.06046969 -0.11622322 -0.16853423 -0.29187353 -0.07458224 -0.12526602 -0.23036341  0.11483498  0.13385503  0.01937091 -0.08606631 -0.03909672 -0.27896344
  208348   10348  -0.07608361 -0.08034796  0.26320402  0.05574806  0.25817551  0.08908700  0.21867540  0.05717990  0.11740505 -0.14705478 -0.09885827  0.08568824 -0.00548710 -0.09168862 -0.06837389 -0.26442803  0.36685833 -0.17403407 -0.11825914 -0.32966602  0.01191754 -0.23492563  0.11824281 -0.14464339 -0.23009214 -0.15746013 -0.02520742 -0.02501523  0.27918788  0.23740536 -0.24988352  0.02477883
  209585   1237   -0.04716228  0.23988893 -0.28204843  0.12965401  0.13117348 -0.11041402 -0.14035738  0.06119837 -0.25966120  0.22885146 -0.08186795  0.00598220  0.06367681 -0.19574676  0.13709176  0.07188970  0.20214767 -0.15527553 -0.00519076  0.07766428  0.04406897 -0.22448437  0.15351471 -0.23084595  0.09846911  0.23500574  0.09698560 -0.22597520  0.37238418 -0.04107402 -0.11005432 -0.34650661
  211536   1951    0.14249127 -0.11446488 -0.08031167  0.14686183  0.14337647  0.32124025  0.17498686 -0.09893183  0.25382070  0.23737659 -0.09652272  0.29886330  0.06821500 -0.03742684  0.09530083  0.28256320 -0.12310762 -0.20140980  0.01121471 -0.25567871  0.00162177 -0.03050310 -0.08458579  0.01253025 -0.15385267  0.03863374  0.15371411  0.16210812  0.21853540 -0.18248797  0.41749809 -0.01143538
  214609   3073   -0.10511640  0.09637109 -0.08357062 -0.04352540 -0.12846983 -0.15203585  0.09829268  0.12668290  0.16994700 -0.26681474 -0.09013973  0.00616857  0.37782058 -0.41938656  0.29695144 -0.00683706  0.03216828 -0.05290787  0.01637500 -0.09246668 -0.08805421  0.06449423  0.02839275  0.03128181  0.21315159 -0.19507768 -0.29786318  0.39398523  0.07229802  0.08228678  0.05626499 -0.14632131
  218447   3838    0.06425871 -0.45554597 -0.18615954  0.12121883  0.06563777  0.31729024 -0.02120895  0.17633637 -0.04288347  0.04718539  0.05215715  0.10801069 -0.07140865  0.06972756  0.30895385 -0.16645067 -0.12949164  0.21910480  0.05488874  0.26666940  0.33878961 -0.01190274  0.02332564 -0.10512818  0.31100300  0.05005962 -0.08687085  0.12049179  0.10963852  0.19425748 -0.08724413  0.08260630
  220329   1882   -0.00432316  0.28614492 -0.33348763  0.08054149  0.09615584 -0.04013566  0.18309537 -0.10159327 -0.12416734 -0.00217880  0.04746933  0.07342920  0.05668945  0.07937761  0.23115043 -0.38923370  0.12908939  0.05601038 -0.35775790 -0.04394609 -0.08945026  0.04573437 -0.22871785 -0.03300258 -0.01376717  0.22230535 -0.11998021 -0.07034645 -0.13114567 -0.00529686  0.25680172  0.37794117
  224564   4235    0.15978447  0.24021293 -0.19902619 -0.10962635  0.03729606  0.04228467  0.00160544  0.03995643  0.21137822  0.01244179  0.36075828 -0.10644061  0.01283525  0.06079559 -0.02600695 -0.17978473 -0.09975409  0.18372899  0.39885013  0.14169048 -0.00565056  0.13109982  0.36145464 -0.13219466 -0.30201566  0.14543464 -0.17852672  0.14584566  0.09014614 -0.26338166  0.07349647 -0.02394912
  224665   101    -0.05409807  0.09792747 -0.19600962 -0.23067995 -0.02082644 -0.35977172  0.36551180  0.35735993  0.12843967  0.21381047  0.03070932  0.22382914 -0.04163562  0.15990046 -0.24593004  0.02320051 -0.15642551  0.16521486 -0.11235301 -0.03118879  0.11076061  0.19869837 -0.05785827  0.02920278  0.22137710  0.06548127  0.28591094  0.11159046  0.01830194  0.05841144 -0.02985090 -0.17221854
  229530   4865    0.15589441 -0.28093383 -0.02786538 -0.06409256 -0.00478287  0.08628240 -0.18037980  0.33735039 -0.03109509  0.01759431  0.31892728  0.10669943  0.37620535 -0.11035277 -0.07678692 -0.03664655  0.41863922 -0.10388055 -0.16750378  0.06073153 -0.15273528  0.19385978 -0.01917312  0.11621824 -0.09414182 -0.02544977  0.25160209 -0.01034387  0.02959967 -0.22122695 -0.15147874  0.15649853
  232905   3375   -0.24688198  0.02443577  0.27918699 -0.12973432 -0.43467184  0.23243437  0.01596443  0.00895893  0.08912466  0.23463116  0.05757997 -0.22213190 -0.01815369  0.04830720  0.19613481 -0.06680219  0.14100201  0.12556290 -0.08702665  0.14717092 -0.14080381  0.16965048 -0.18505826 -0.38720155  0.04531113  0.03707825  0.14474693 -0.01071406  0.02393236 -0.04593836  0.25579628 -0.22104179
  240854   7949   -0.02817791 -0.08212898  0.04943187 -0.24004758 -0.12741895 -0.15290150 -0.00435767 -0.16481165 -0.00550007 -0.17291581  0.19071090 -0.13636447 -0.29760829  0.23238396  0.14924025  0.01374906  0.19201611 -0.32631259  0.08007687 -0.10111434  0.08864466  0.03139866 -0.06973340  0.26934282  0.27616611  0.26025352 -0.01219994  0.17656625  0.39740809 -0.16105190  0.02741663  0.09737659
  246286   5432    0.02276702  0.21544440  0.10935479  0.37467720 -0.00492885  0.04003403 -0.11033690  0.39418544  0.17647622 -0.03050215 -0.22014075 -0.30795278 -0.17109107  0.02445618  0.14274573  0.06464443  0.09150769  0.30253741 -0.14370976 -0.11066007  0.12868971  0.16305897  0.11971842  0.37361848 -0.03986950 -0.02270018  0.05433591 -0.10333379  0.19064568 -0.08312060  0.09122353  0.06752018
  257291   11005  -0.13132572 -0.01153908 -0.23958820  0.24378643 -0.13608724 -0.12399608 -0.05540646  0.18416185  0.09682248 -0.25194065 -0.17629477  0.11786053 -0.10359632  0.25934441  0.16897546  0.12867948  0.09196187 -0.17143346  0.24215305  0.40905705 -0.23031798 -0.14039758 -0.14120808  0.06103755 -0.20652800  0.10382880  0.21972720  0.17331554 -0.23668694  0.02476679  0.04033329 -0.06111134
  260438   3147    0.22799257 -0.11999811 -0.08333645 -0.11567020  0.21870555  0.00185837  0.25379955 -0.13664818 -0.02264651  0.37269619 -0.02526850 -0.32657158 -0.09246972  0.03738106  0.29393814 -0.01309969  0.16938900  0.04371636  0.05917817 -0.02642279 -0.40403351 -0.03027988  0.20282467  0.24042664  0.05261335 -0.11689484  0.12183870  0.11432051 -0.18009631  0.20126024 -0.10474516 -0.11395468
  264000   3562   -0.02177157 -0.12581158  0.08644526  0.04360571 -0.05898189  0.06264833  0.25732605 -0.00291405  0.01004389 -0.03202287 -0.12120629 -0.31028059  0.29035646  0.04305806 -0.13247581 -0.10928835 -0.33309415 -0.00601473 -0.27055038  0.16420283 -0.12987325 -0.21228446 -0.10691967  0.09424676 -0.26547024  0.33124309 -0.01901969  0.16050127  0.30922228 -0.00845276 -0.27802438 -0.01575092
